device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,2025-11-17T19:16:30.458042,25.57,69.72,72
dev-1,2025-11-17T19:16:35.584745,33.25,30.55,71
dev-1,2025-11-17T19:16:40.645517,35.19,69.62,70
dev-1,2025-11-17T19:16:45.712913,27.22,84.4,69
dev-1,2025-11-17T19:16:50.773160,24.83,45.3,68
dev-1,2025-11-17T19:16:55.841838,27.43,32.39,67
dev-1,2025-11-17T19:17:00.901960,34.76,30.47,66
dev-1,2025-11-17T19:17:05.964831,23.96,66.14,65
dev-1,2025-11-17T19:17:11.030015,26.53,22.39,64
dev-1,2025-11-17T19:17:16.091487,31.46,65.42,63
dev-1,2025-11-17T19:17:21.155962,29.52,57.12,62
dev-1,2025-11-17T19:17:26.216672,35.05,49.86,61
dev-1,2025-11-17T19:17:31.288267,34.05,88.63,60
dev-1,2025-11-17T19:17:36.361518,23.96,21.38,59
dev-1,2025-11-17T19:17:41.422198,19.91,79.2,58
dev-1,2025-11-17T19:17:46.482814,18.46,28.85,57
dev-1,2025-11-17T19:17:51.543369,21.98,41.3,56
dev-1,2025-11-17T19:17:56.603845,26.8,60.39,55
dev-1,2025-11-17T19:18:01.667511,34.39,51.68,54
dev-1,2025-11-17T19:18:06.730871,23.51,63.95,53
dev-1,2025-11-17T19:18:11.791834,24.86,68.25,52
dev-1,2025-11-17T19:18:16.852530,27.82,70.53,51
dev-1,2025-11-17T19:18:21.916449,31.82,30.77,50
dev-1,2025-11-17T19:18:26.977104,29.85,33.27,49
dev-1,2025-11-17T19:18:32.037564,22.68,80.35,48
dev-1,2025-11-17T19:18:37.144688,35.86,26.63,47
dev-1,2025-11-17T19:18:42.208266,30.51,31.23,46
dev-1,2025-11-17T19:18:47.269978,25.91,51.95,45
dev-1,2025-11-17T19:18:52.439471,22.08,87.19,44
dev-1,2025-11-17T19:18:57.499659,28.58,76.69,43
dev-1,2025-11-17T19:19:02.560610,27.54,82.29,42
dev-1,2025-11-17T19:19:07.630849,26.99,22.48,41
dev-1,2025-11-17T19:19:12.694479,22.37,68.23,40
dev-1,2025-11-17T19:19:17.754444,28.24,38.84,39
dev-1,2025-11-17T19:19:22.816900,18.82,55.4,38
dev-1,2025-11-17T19:19:27.888233,33.01,66.54,37
dev-1,2025-11-17T19:19:32.949774,33.88,65.4,36
dev-1,2025-11-17T19:19:38.010735,19.07,47.25,35
dev-1,2025-11-17T19:19:43.083801,29.72,65.96,34
dev-1,2025-11-17T19:19:48.143521,26.5,26.11,33
dev-1,2025-11-17T19:19:53.206592,30.87,53.71,32
dev-1,2025-11-17T19:19:58.268407,31.2,47.95,31
dev-1,2025-11-17T19:20:03.331930,30.74,80.77,30
dev-1,2025-11-17T19:20:08.397494,31.85,21.3,29
dev-1,2025-11-17T19:20:13.459910,19.11,27.17,28
dev-1,2025-11-17T19:20:18.521748,34.8,21.7,27
dev-1,2025-11-17T19:20:23.582820,21.99,58.98,26
dev-1,2025-11-17T19:20:28.668370,35.02,56.74,25
dev-1,2025-11-17T19:20:33.729247,23.51,68.11,24
dev-1,2025-11-17T19:20:38.800887,31.94,76.08,23
dev-1,2025-11-17T19:20:43.911833,26.22,45.71,22
dev-1,2025-11-17T19:20:48.972672,27.51,78.26,21
dev-1,2025-11-17T19:20:54.033122,28.25,43.7,20
dev-1,2025-11-17T19:20:59.093877,34.09,21.32,19
dev-1,2025-11-17T19:21:04.154623,28.0,64.38,18
dev-1,2025-11-17T19:21:09.216423,19.16,27.69,17
dev-1,2025-11-17T19:21:14.291019,35.05,57.49,16
dev-1,2025-11-17T19:21:19.363438,23.78,50.88,15
dev-1,2025-11-17T19:21:24.423976,25.4,29.48,14
dev-1,2025-11-17T19:21:29.484982,31.62,68.24,13
dev-1,2025-11-17T19:21:34.545864,26.79,23.53,12
dev-1,2025-11-17T19:21:39.609472,28.06,70.62,11
dev-1,2025-11-17T19:21:44.670347,32.48,43.2,10
dev-1,2025-11-17T19:21:49.735157,20.59,44.18,9
dev-1,2025-11-17T19:21:54.799009,18.36,68.21,8
dev-1,2025-11-17T19:21:59.859972,25.72,63.86,7
dev-1,2025-11-17T19:22:04.921255,23.13,51.94,6
dev-1,2025-11-17T19:22:10.018735,26.6,26.87,5
dev-1,2025-11-17T19:22:15.081181,19.48,79.96,4
dev-1,2025-11-17T19:22:20.143091,33.18,59.37,3
dev-1,2025-11-17T19:22:25.216255,33.15,38.67,2
dev-1,2025-11-17T19:22:30.340029,33.69,54.78,1
dev-1,2025-11-17T19:22:35.406460,,,0
dev-1,2025-11-17T19:22:40.468173,,,0
dev-1,2025-11-17T19:22:45.528841,,,0
dev-1,2025-11-17T19:22:50.592140,,,0
dev-1,2025-11-17T19:22:55.658757,,,0
dev-1,2025-11-17T19:23:00.720395,,,0
dev-1,2025-11-17T19:23:05.799106,,,0
dev-1,2025-11-17T19:23:10.872192,,,0
dev-1,2025-11-17T19:23:15.937350,,,0
dev-1,2025-11-17T19:23:21.004048,,,0
dev-1,2025-11-17T19:23:26.070752,,,0
dev-1,2025-11-17T19:23:31.397082,,,0
dev-1,2025-11-17T19:23:36.468863,,,0
dev-1,2025-11-17T19:23:41.532909,,,0
dev-1,2025-11-17T19:23:46.598668,,,0
dev-1,2025-11-17T19:24:50.050539,24.09,40.92,91
dev-1,2025-11-17T19:24:57.444580,23.28,84.9,90
dev-1,2025-11-17T19:25:02.506156,31.91,85.46,89
dev-1,2025-11-17T19:25:07.568806,32.24,74.7,88
dev-1,2025-11-17T19:25:12.630741,21.6,88.03,87
dev-1,2025-11-17T19:25:17.695993,20.2,63.8,86
dev-1,2025-11-17T19:25:22.757332,18.92,52.17,85
dev-1,2025-11-17T19:25:27.968304,29.99,58.83,84
dev-1,2025-11-17T19:25:33.030063,28.01,34.07,83
dev-1,2025-11-17T19:25:38.093658,26.42,65.67,82
dev-1,2025-11-17T19:25:43.157850,19.79,79.31,81
dev-1,2025-11-17T19:25:48.221245,32.6,55.06,80
dev-1,2025-11-17T19:26:04.554161,31.98,43.26,97
dev-1,2025-11-17T19:26:07.144978,29.22,33.18,96
dev-1,2025-11-17T19:26:08.206351,22.42,40.54,95
dev-1,2025-11-17T19:26:09.268177,19.51,87.23,94
dev-1,2025-11-17T19:26:10.332119,26.35,47.14,93
dev-1,2025-11-17T19:26:11.394527,35.21,63.31,92
dev-1,2025-11-17T19:26:12.455540,34.08,83.06,91
dev-1,2025-11-17T19:26:13.522758,25.84,50.76,90
dev-1,2025-11-17T19:26:14.586560,32.82,25.05,89
dev-1,2025-11-17T19:26:15.650624,29.11,46.03,88
dev-1,2025-11-17T19:26:16.712037,18.54,44.66,87
dev-1,2025-11-17T19:26:17.773657,30.95,88.59,86
dev-1,2025-11-17T19:26:18.835359,23.85,50.42,85
dev-1,2025-11-17T19:26:19.902538,30.07,27.24,84
dev-1,2025-11-17T19:26:20.964850,28.1,30.43,83
dev-1,2025-11-17T19:26:34.622033,19.06,89.79,92
dev-1,2025-11-17T19:26:41.216603,28.6,72.47,91
dev-1,2025-11-17T19:26:46.283286,20.3,46.27,90
dev-1,2025-11-17T19:26:51.357552,23.85,50.33,89
dev-1,2025-11-17T19:26:56.420076,27.27,52.76,88
dev-1,2025-11-17T19:27:01.483015,35.06,33.4,87
dev-1,2025-11-17T19:27:06.544423,22.49,75.1,86
dev-1,2025-11-17T19:27:11.607017,25.81,54.2,85
dev-1,2025-11-17T19:27:16.685337,26.22,30.29,84
dev-1,2025-11-17T19:27:21.746810,31.73,78.83,83
dev-1,2025-11-17T19:27:26.810165,32.35,42.64,82
dev-1,2025-11-17T19:27:31.874006,35.87,41.47,81
dev-1,2025-11-17T19:27:36.939746,23.91,70.31,80
dev-1,2025-11-17T19:27:42.003731,22.28,71.19,79
dev-1,2025-11-17T19:27:47.069700,27.22,64.88,78
dev-1,2025-11-17T19:27:52.132513,28.76,85.82,77
dev-1,2025-11-17T19:27:57.193989,24.56,78.25,76
dev-1,2025-11-17T19:33:16.764167,34.97,23.51,91
dev-1,2025-11-17T19:33:23.323432,27.93,40.92,90
dev-1,2025-11-17T19:33:28.385497,32.59,75.18,89
dev-1,2025-11-17T19:55:52.388650,34.92,45.44,90
dev-1,2025-11-17T19:55:58.891408,20.5,49.62,89
dev-1,2025-11-17T19:56:03.958649,20.57,30.78,88
dev-1,2025-11-17T19:56:09.023513,25.87,20.06,87
dev-1,2025-11-17T19:56:14.086072,24.52,40.35,86
dev-1,2025-11-17T19:56:19.150592,19.83,44.77,85
dev-1,2025-11-17T19:56:24.212699,30.21,88.68,84
dev-1,2025-11-17T19:56:29.279666,35.87,47.65,83
dev-1,2025-11-17T19:56:34.341340,35.19,29.02,82
dev-1,2025-11-17T20:28:23.823373,31.32,53.02,98
dev-1,2025-11-17T20:28:31.161008,25.5,80.86,97
dev-1,2025-11-17T20:28:36.222580,26.83,55.17,96
dev-1,2025-11-17T21:00:30.549595,27.0,29.86,99
dev-1,2025-11-17T21:00:37.132511,23.8,83.86,98
dev-1,2025-11-17T21:00:42.193628,21.54,31.99,97
dev-1,2025-11-17T21:00:47.254022,24.58,66.56,96
dev-1,2025-11-17T21:00:52.319350,24.51,80.68,95
dev-1,2025-11-17T21:00:57.381561,33.26,81.77,94
dev-1,2025-11-17T21:01:02.443326,36.0,41.11,93
dev-1,2025-11-17T21:01:07.522964,28.7,59.24,92
dev-1,2025-11-17T21:01:12.588033,20.0,22.71,91
dev-1,2025-11-17T21:01:17.648276,26.77,82.01,90
dev-1,2025-11-17T21:01:22.709769,26.26,28.94,89
dev-1,2025-11-17T21:01:27.770548,21.85,40.17,88
dev-1,2025-11-17T21:01:32.837969,29.78,38.06,87
dev-1,2025-11-17T21:01:38.097918,19.96,68.25,86
dev-1,2025-11-17T21:01:43.162660,21.72,79.17,85
dev-1,2025-11-17T21:01:48.222910,19.55,43.64,84
dev-1,2025-11-17T21:01:53.283491,27.57,65.55,83
dev-1,2025-11-17T21:18:22.456006,29.98,41.08,97
dev-1,2025-11-17T21:18:29.727597,26.47,42.48,96
dev-1,2025-11-17T21:18:34.788369,23.0,35.19,95
dev-1,2025-11-17T21:18:39.848381,24.29,40.6,94
dev-1,2025-11-17T21:24:22.063350,30.35,28.66,93
dev-1,2025-11-17T21:24:28.584380,22.34,81.89,92
dev-1,2025-11-17T21:24:33.666499,18.35,45.12,91
dev-1,2025-11-17T21:24:38.740088,34.85,23.35,90
dev-1,2025-11-17T21:24:43.801040,27.83,58.19,89
dev-1,2025-11-17T21:24:48.861177,23.48,45.87,88
dev-1,2025-11-17T21:24:53.922011,22.86,73.84,87
dev-1,2025-11-17T21:24:58.982647,34.91,70.8,86
dev-1,2025-11-17T21:25:04.048210,21.86,45.91,85
dev-1,2025-11-17T21:25:09.142318,24.79,86.82,84
dev-1,2025-11-17T21:25:14.202825,26.45,76.29,83
dev-1,2025-11-17T21:25:19.265546,32.61,47.89,82
dev-1,2025-11-17T21:25:24.326480,30.84,54.16,81
dev-1,2025-11-17T21:25:29.387851,20.63,51.42,80
dev-1,2025-11-17T21:25:34.479682,21.25,35.33,79
dev-1,2025-11-17T21:25:39.541990,31.84,23.87,78
dev-1,2025-11-17T21:25:44.602535,27.96,65.91,77
dev-1,2025-11-17T21:25:49.663614,33.26,78.64,76
dev-1,2025-11-17T21:25:54.724434,27.05,74.82,75
dev-1,2025-11-17T21:25:59.786734,23.05,31.98,74
dev-1,2025-11-17T21:26:04.846955,35.37,39.94,73
dev-1,2025-11-17T21:26:09.963843,34.6,62.75,72
dev-1,2025-11-17T21:26:15.024677,35.76,30.91,71
dev-1,2025-11-17T21:26:20.086124,24.16,67.61,70
dev-1,2025-11-17T21:26:25.147443,33.4,61.17,69
dev-1,2025-11-17T21:26:30.235899,31.97,22.23,68
dev-1,2025-11-17T21:26:35.298165,23.0,64.23,67
dev-1,2025-11-17T21:26:40.381211,18.01,57.2,66
dev-1,2025-11-17T21:26:45.455160,24.56,60.6,65
dev-1,2025-11-17T21:26:50.516327,34.85,38.56,64
dev-1,2025-11-17T21:26:55.576788,27.81,33.42,63
dev-1,2025-11-17T21:27:00.637528,33.11,26.08,62
dev-1,2025-11-17T21:27:05.700310,21.58,37.9,61
dev-1,2025-11-17T21:27:10.761086,25.3,20.81,60
dev-1,2025-11-17T21:27:15.823585,20.32,78.59,59
dev-1,2025-11-17T21:27:20.883812,19.31,25.52,58
dev-1,2025-11-17T21:27:25.944667,34.32,49.18,57
dev-1,2025-11-17T21:27:31.006639,19.08,26.35,56
dev-1,2025-11-17T21:27:36.068481,33.31,50.18,55
dev-1,2025-11-17T21:27:41.138974,28.66,65.48,54
dev-1,2025-11-17T21:27:46.201233,34.27,77.66,53
dev-1,2025-11-17T21:27:51.264829,24.08,65.19,52
dev-1,2025-11-17T21:27:56.327226,25.28,68.25,51
dev-1,2025-11-17T21:28:01.391756,18.52,77.7,50
dev-1,2025-11-17T21:28:06.452691,22.91,64.47,49
dev-1,2025-11-17T21:28:11.516241,30.86,54.94,48
dev-1,2025-11-17T21:28:16.576519,24.48,28.82,47
dev-1,2025-11-17T21:28:21.636659,31.93,89.53,46
dev-1,2025-11-17T21:28:26.700162,24.02,88.96,45
dev-1,2025-11-17T21:28:31.763159,29.35,59.67,44
dev-1,2025-11-17T21:28:36.823672,26.38,42.31,43
dev-1,2025-11-17T21:28:41.886595,32.85,31.5,42
dev-1,2025-11-17T21:46:03.837286,19.04,74.99,89
dev-1,2025-11-17T21:46:10.590022,23.82,56.17,88
dev-1,2025-11-17T21:46:15.653016,30.99,21.07,87
dev-1,2025-11-17T21:46:20.717158,19.87,43.81,86
dev-1,2025-11-17T21:46:25.786385,22.39,66.85,85
dev-1,2025-11-17T21:46:30.849176,22.09,78.67,84
dev-1,2025-11-17T21:46:35.932906,30.06,58.97,83
dev-1,2025-11-17T21:46:40.995941,19.41,50.68,82
dev-1,2025-11-17T21:46:46.062630,35.73,24.84,81
dev-1,2025-11-17T21:46:51.125825,20.09,56.85,80
dev-1,2025-11-17T21:46:56.191341,23.02,29.54,79
dev-1,2025-11-17T21:47:01.255831,27.57,64.05,78
dev-1,2025-11-17T21:47:06.328905,35.98,76.46,77
dev-1,2025-11-17T21:47:11.394781,23.45,31.04,76
dev-1,2025-11-17T21:47:16.458408,33.53,57.38,75
dev-1,2025-11-17T21:47:21.521813,28.15,23.13,74
dev-1,2025-11-17T21:47:26.584668,25.98,53.79,73
dev-1,2025-11-17T21:47:31.648832,33.79,29.84,72
dev-1,2025-11-17T21:47:36.711222,24.78,66.55,71
dev-1,2025-11-17T21:47:41.774856,22.83,33.89,70
dev-1,2025-11-17T21:47:46.842480,26.18,54.76,69
dev-1,2025-11-17T21:47:51.905096,31.02,45.53,68
dev-1,2025-11-17T21:47:56.980210,24.85,64.48,67
dev-1,2025-11-17T21:48:02.046720,30.11,20.54,66
dev-1,2025-11-17T21:48:07.109390,20.68,83.99,65
dev-1,2025-11-17T21:48:12.177767,22.87,21.07,64
dev-1,2025-11-17T21:48:17.248046,34.72,68.95,63
dev-1,2025-11-17T21:48:22.311456,35.48,79.42,62
dev-1,2025-11-17T21:48:27.375681,22.42,24.65,61
dev-1,2025-11-17T21:48:32.441759,30.18,58.92,60
dev-1,2025-11-17T21:48:37.506021,34.28,69.81,59
dev-1,2025-11-17T21:48:42.569988,35.76,76.13,58
dev-1,2025-11-17T21:48:47.634218,29.23,84.14,57
dev-1,2025-11-17T21:48:52.712228,34.63,22.37,56
dev-1,2025-11-17T21:48:57.795203,29.14,74.47,55
dev-1,2025-11-17T21:49:02.858250,33.5,66.45,54
dev-1,2025-11-17T21:49:07.920885,19.59,85.19,53
dev-1,2025-11-17T21:49:13.003358,25.74,66.88,52
dev-1,2025-11-17T21:49:18.068894,32.12,27.72,51
dev-1,2025-11-17T21:49:23.132728,27.71,40.96,50
dev-1,2025-11-17T21:49:28.195402,27.87,56.74,49
dev-1,2025-11-17T21:49:33.258512,18.32,60.98,48
dev-1,2025-11-17T21:49:38.322791,20.01,20.18,47
dev-1,2025-11-17T21:49:43.385233,28.41,49.46,46
dev-1,2025-11-17T21:49:48.448229,20.92,41.81,45
dev-1,2025-11-17T21:49:53.520468,34.53,47.64,44
dev-1,2025-11-17T21:49:58.584647,27.84,69.42,43
dev-1,2025-11-17T21:50:03.648033,27.76,41.79,42
dev-1,2025-11-17T21:50:08.713235,21.56,33.37,41
dev-1,2025-11-17T21:50:13.776745,25.8,85.24,40
dev-1,2025-11-17T21:50:18.846938,35.09,75.87,39
dev-1,2025-11-17T21:50:23.912655,24.65,79.19,38
dev-1,2025-11-17T21:50:28.975313,22.64,82.76,37
dev-1,2025-11-17T21:50:34.039167,20.53,50.88,36
dev-1,2025-11-17T21:50:39.105355,31.49,71.8,35
dev-1,2025-11-17T21:50:44.169925,24.78,22.72,34
dev-1,2025-11-17T21:50:49.234024,25.89,84.43,33
dev-1,2025-11-17T21:50:54.300162,29.09,48.96,32
dev-1,2025-11-17T21:50:59.367703,23.0,71.25,31
dev-1,2025-11-17T21:51:04.430858,27.47,50.45,30
dev-1,2025-11-17T21:51:09.493801,25.59,24.78,29
dev-1,2025-11-17T21:51:14.557521,24.27,28.12,28
dev-1,2025-11-17T21:51:19.622490,20.83,79.32,27
dev-1,2025-11-17T21:51:24.688598,25.99,62.87,26
dev-1,2025-11-17T21:51:29.753642,18.4,29.36,25
dev-1,2025-11-17T21:51:34.817474,18.99,35.86,24
dev-1,2025-11-17T21:51:39.893141,29.91,70.19,23
dev-1,2025-11-17T21:51:44.958789,24.42,77.24,22
dev-1,2025-11-17T21:51:50.021881,23.87,54.84,21
dev-1,2025-11-17T21:51:55.092686,31.16,63.55,20
dev-1,2025-11-17T21:52:00.164195,25.98,31.78,19
dev-1,2025-11-17T21:52:05.232694,34.22,49.28,18
dev-1,2025-11-17T21:52:10.301765,21.8,67.39,17
dev-1,2025-11-17T21:52:15.365509,27.1,50.43,16
dev-1,2025-11-17T21:52:20.428738,31.09,64.94,15
dev-1,2025-11-17T21:52:25.492081,28.39,63.08,14
dev-1,2025-11-17T21:52:30.555557,29.21,40.88,13
dev-1,2025-11-17T21:52:35.617904,29.99,73.41,12
dev-1,2025-11-17T21:52:40.681035,22.5,25.37,11
dev-1,2025-11-17T21:52:45.745692,24.85,84.1,10
dev-1,2025-11-17T21:52:50.809224,27.55,47.19,9
dev-1,2025-11-17T21:52:55.872810,21.63,22.72,8
dev-1,2025-11-17T21:53:00.936253,23.28,21.24,7
dev-1,2025-11-17T21:53:06.000102,19.03,34.04,6
dev-1,2025-11-17T21:53:11.063843,26.96,88.01,5
dev-1,2025-11-17T21:53:16.127845,21.51,54.84,4
dev-1,2025-11-17T21:53:21.191940,20.11,79.45,3
dev-1,2025-11-17T21:53:26.269773,27.98,64.73,2
dev-1,2025-11-17T21:53:31.334394,23.73,82.27,1
dev-1,2025-11-17T21:53:36.398898,,,0
dev-1,2025-11-17T21:53:41.468512,,,0
dev-1,2025-11-17T21:53:46.532484,,,0
dev-1,2025-11-17T21:53:51.858157,,,0
dev-1,2025-11-17T21:53:56.983210,,,0
dev-1,2025-11-17T21:54:02.048785,,,0
dev-1,2025-11-17T21:54:07.113857,,,0
dev-1,2025-11-17T21:54:12.192521,,,0
dev-1,2025-11-17T21:54:17.261428,,,0
dev-1,2025-11-17T21:54:22.325693,,,0
dev-1,2025-11-17T21:54:27.388713,,,0
dev-1,2025-11-17T21:54:32.453647,,,0
dev-1,2025-11-17T21:54:37.517364,,,0
dev-1,2025-11-17T21:54:42.581729,,,0
dev-1,2025-11-17T21:54:47.647020,,,0
dev-1,2025-11-17T21:54:52.710353,,,0
dev-1,2025-11-17T21:54:57.780802,,,0
dev-1,2025-11-17T21:55:02.844545,,,0
dev-1,2025-11-17T21:55:07.910588,,,0
dev-1,2025-11-17T21:55:12.973352,,,0
dev-1,2025-11-17T21:55:18.037393,,,0
dev-1,2025-11-17T21:55:23.100625,,,0
dev-1,2025-11-17T21:55:28.163736,,,0
dev-1,2025-11-17T21:55:33.227434,,,0
dev-1,2025-11-17T21:55:38.290805,,,0
dev-1,2025-11-17T21:55:43.355845,,,0
dev-1,2025-11-17T21:55:48.423084,,,0
dev-1,2025-11-17T21:55:53.489111,,,0
dev-1,2025-11-17T21:55:58.562119,,,0
dev-1,2025-11-17T21:56:03.626271,,,0
dev-1,2025-11-17T21:56:08.849284,,,0
dev-1,2025-11-17T21:56:13.915098,,,0
dev-1,2025-11-17T21:56:18.978660,,,0
dev-1,2025-11-17T21:56:24.041178,,,0
dev-1,2025-11-17T21:56:29.105028,,,0
dev-1,2025-11-17T21:56:34.169211,,,0
dev-1,2025-11-17T21:56:39.232420,,,0
dev-1,2025-11-17T21:56:44.300693,,,0
dev-1,2025-11-17T21:57:00.628915,21.1,56.25,98
dev-1,2025-11-17T21:57:07.856731,29.36,35.01,97
dev-1,2025-11-17T21:57:12.920892,25.35,20.45,96
dev-1,2025-11-17T21:57:17.984072,26.99,89.74,95
dev-1,2025-11-17T21:57:23.047203,34.76,89.87,94
dev-1,2025-11-17T21:57:28.215120,33.17,79.15,93
dev-1,2025-11-17T21:57:33.282831,27.16,35.12,92
dev-1,2025-11-17T22:04:52.469579,32.0,41.59,94
dev-1,2025-11-17T22:05:46.888379,28.71,44.37,99
dev-1,2025-11-17T22:05:53.412582,30.42,32.15,98
dev-1,2025-11-17T22:05:58.474802,20.96,35.96,97
dev-1,2025-11-17T22:06:03.537155,24.69,66.4,96
dev-1,2025-11-17T22:06:08.602630,26.69,71.21,95
dev-1,2025-11-17T22:06:13.670408,30.57,47.2,94
dev-1,2025-11-17T22:06:18.733143,28.04,59.12,93
dev-1,2025-11-17T22:06:23.797425,22.7,66.54,92
dev-1,2025-11-17T22:06:28.869328,25.13,55.01,91
dev-1,2025-11-17T22:06:33.966008,18.32,45.76,90
dev-1,2025-11-17T22:06:39.029941,24.56,88.43,89
dev-1,2025-11-17T22:06:44.095540,35.77,87.03,88
dev-1,2025-11-17T22:06:49.166750,32.98,84.41,87
dev-1,2025-11-17T22:06:54.229760,35.83,33.43,86
dev-1,2025-11-17T22:06:59.297610,34.85,73.12,85
dev-1,2025-11-17T22:07:04.369933,33.65,71.44,84
dev-1,2025-11-17T22:07:09.434195,21.59,89.72,83
dev-1,2025-11-17T22:07:14.500357,24.12,77.94,82
dev-1,2025-11-17T22:07:19.572440,32.24,32.24,81
dev-1,2025-11-17T22:07:24.640017,27.84,77.58,80
dev-1,2025-11-17T22:07:29.702906,31.81,66.49,79
dev-1,2025-11-17T22:07:34.766608,19.53,30.54,78
dev-1,2025-11-17T22:07:39.834844,33.12,27.33,77
dev-1,2025-11-17T22:07:44.905235,24.64,20.63,76
dev-1,2025-11-17T22:07:49.969645,30.07,54.89,75
dev-1,2025-11-17T22:07:55.081373,29.65,64.16,74
dev-1,2025-11-17T22:08:00.147938,20.47,20.36,73
dev-1,2025-11-17T22:08:05.209008,22.04,44.17,72
dev-1,2025-11-17T22:08:10.272070,19.11,84.11,71
dev-1,2025-11-17T22:08:15.334394,32.52,21.7,70
dev-1,2025-11-17T22:08:20.396429,23.13,47.75,69
dev-1,2025-11-17T22:08:25.471168,30.57,46.05,68
dev-1,2025-11-17T22:08:30.534252,31.92,77.89,67
dev-1,2025-11-17T22:08:35.597419,25.14,34.03,66
dev-1,2025-11-17T22:08:40.662278,19.62,29.09,65
dev-1,2025-11-17T22:08:45.727146,30.59,33.25,64
dev-1,2025-11-17T22:08:50.790970,30.12,64.92,63
dev-1,2025-11-17T22:08:55.852573,33.07,86.16,62
dev-1,2025-11-17T22:09:00.943122,27.47,36.6,61
dev-1,2025-11-17T22:09:06.007459,24.2,69.91,60
dev-1,2025-11-17T22:09:11.069809,22.72,35.02,59
dev-1,2025-11-17T22:09:16.140282,23.79,49.51,58
dev-1,2025-11-17T22:09:21.205711,30.18,58.24,57
dev-1,2025-11-17T22:09:26.267908,32.47,81.71,56
dev-1,2025-11-17T22:09:31.334490,27.15,89.46,55
dev-1,2025-11-17T22:09:36.396216,23.48,43.77,54
dev-1,2025-11-17T22:09:41.459048,21.6,63.1,53
dev-1,2025-11-17T22:09:46.530146,27.18,51.3,52
dev-1,2025-11-17T22:15:14.593459,29.18,23.88,99
dev-1,2025-11-17T22:15:21.171584,20.47,35.19,98
dev-1,2025-11-17T22:15:26.231789,33.8,61.53,97
dev-1,2025-11-17T22:15:31.291851,32.05,31.65,96
dev-1,2025-11-17T22:15:36.353045,35.34,86.83,95
dev-1,2025-11-17T22:15:41.413742,23.93,66.5,94
dev-1,2025-11-17T22:15:46.473851,31.08,68.07,93
dev-1,2025-11-17T22:15:51.543578,27.58,53.38,92
dev-1,2025-11-17T22:15:56.607279,23.85,50.18,91
dev-1,2025-11-17T22:16:01.673354,25.01,72.91,90
dev-1,2025-11-17T22:16:06.733457,23.03,79.67,89
dev-1,2025-11-17T22:16:11.793829,21.38,65.18,88
dev-1,2025-11-17T22:16:16.856715,32.44,21.72,87
dev-1,2025-11-17T22:16:21.917503,27.14,45.24,86
dev-1,2025-11-17T22:16:26.987022,24.55,43.42,85
dev-1,2025-11-17T22:52:41.615121,21.66,28.3,99
dev-1,2025-11-17T22:52:48.041347,35.59,71.21,98
dev-1,2025-11-17T22:52:53.102095,29.73,86.69,97
dev-1,2025-11-17T22:52:58.163328,31.71,85.54,96
dev-1,2025-11-17T22:53:03.224000,33.5,34.12,95
dev-1,2025-11-17T22:53:08.284581,31.26,21.68,94
dev-1,2025-11-17T22:53:13.465007,26.78,38.3,93
dev-1,2025-11-17T22:53:18.528494,34.3,40.32,92
dev-1,2025-11-17T22:53:23.590130,35.24,39.69,91
dev-1,2025-11-17T22:53:28.652008,34.69,89.77,90
dev-1,2025-11-17T22:53:33.714040,18.94,75.52,89
dev-1,2025-11-17T22:53:38.774145,20.79,60.52,88
dev-1,2025-11-17T22:53:43.834111,32.14,35.32,87
dev-1,2025-11-17T22:53:48.896593,27.46,20.69,86
dev-1,2025-11-17T22:53:53.958003,20.61,35.36,85
dev-1,2025-11-17T22:53:59.018706,26.77,80.2,84
dev-1,2025-11-17T22:54:04.079356,20.4,54.88,83
dev-1,2025-11-17T22:54:09.143038,22.97,86.07,82
dev-1,2025-11-17T22:54:14.203352,22.65,66.88,81
dev-1,2025-11-17T22:54:19.265075,29.61,71.48,80
dev-1,2025-11-17T22:54:24.324453,33.66,43.31,79
dev-1,2025-11-17T22:54:29.387774,30.59,29.59,78
dev-1,2025-11-17T22:54:34.448176,29.08,29.46,77
dev-1,2025-11-17T22:54:39.508830,32.12,54.61,76
dev-1,2025-11-17T22:54:44.568607,24.53,50.57,75
dev-1,2025-11-17T22:54:49.698617,30.78,33.79,74
dev-1,2025-11-17T22:54:54.758615,21.88,44.28,73
dev-1,2025-11-17T22:54:59.823122,34.36,75.55,72
dev-1,2025-11-17T22:55:04.883586,23.37,24.18,71
dev-1,2025-11-17T22:55:09.950110,23.41,60.36,70
dev-1,2025-11-17T22:55:15.009270,34.18,69.04,69
dev-1,2025-11-17T22:55:20.071049,28.59,29.87,68
dev-1,2025-11-17T22:55:25.131032,18.41,51.83,67
dev-1,2025-11-17T22:55:30.191378,21.66,57.52,66
dev-1,2025-11-17T22:55:35.253496,25.91,89.48,65
dev-1,2025-11-17T22:55:40.313124,30.63,52.0,64
dev-1,2025-11-17T22:55:45.373581,21.6,47.91,63
dev-1,2025-11-17T22:55:50.436590,18.75,22.48,62
dev-1,2025-11-17T22:55:55.496188,22.99,79.84,61
dev-1,2025-11-17T22:56:00.558231,24.28,23.65,60
dev-1,2025-11-17T22:56:05.618016,18.53,68.48,59
dev-1,2025-11-17T22:56:10.677828,25.35,69.22,58
dev-1,2025-11-17T22:56:15.741393,30.51,37.1,57
dev-1,2025-11-17T22:56:20.801892,28.29,57.66,56
